,Unnamed: 0,time,p,u,v
3573,3573,1.4700921829455136,-0.8567106710914678,-0.03966422952938122,-0.04138785255093917
3574,3574,1.4720921829455151,-0.886537429278348,-0.0410461220604586,-0.04282975466103674
3575,3575,1.474092182945514,-0.9171456390272394,-0.04246427262278148,-0.04430948573546044
3576,3576,1.4760921829455138,-0.9485450552028062,-0.04391913681843796,-0.04582752079467768
3577,3577,1.4780921829455136,-0.9807451167558836,-0.04541115575661061,-0.04738431971050976
3578,3578,1.4800921829455151,-1.0137549266617292,-0.046940755126698784,-0.04898032623743074
3579,3579,1.4820921829455131,-1.047583231698997,-0.04850834426399802,-0.05061596703601958
3580,3580,1.4840921829455138,-1.0822384020982352,-0.05011431520925449,-0.052291650689946866
3581,3581,1.4860921829455145,-1.1177284110890917,-0.05175904176345803,-0.05400776671789674
3582,3582,1.4880921829455152,-1.1540608143771418,-0.05344287853928658,-0.055764684581912215
3583,3583,1.490092182945514,-1.191242729581483,-0.055166160010648516,-0.057562752693663885
3584,3584,1.492092182945513,-1.2292808156662254,-0.05692919956185205,-0.05940229742022421
3585,3585,1.4940921829455136,-1.2681812523986602,-0.058732288537907615,-0.06128362209093435
3586,3586,1.4960921829455143,-1.3079497198687173,-0.06057569529757732,-0.06320700600702762
3587,3587,1.4980921829455132,-1.3485913781048275,-0.062459664270776476,-0.06517270345568629
3588,3588,1.5000921829455138,-1.3901108468216183,-0.06438441502197904,-0.0671809427302543
3589,3589,1.5020921829455136,-1.4325121853364229,-0.0663501413213256,-0.06923192515836625
3590,3590,1.5040921829455134,-1.4757988726911984,-0.06835701022513006,-0.0713258241397724
3591,3591,1.506092182945514,-1.5199737880176705,-0.07040516116753336,-0.07346278419566139
3592,3592,1.5080921829455138,-1.565039191183725,-0.07249470506506119,-0.07564292003132521
3593,3593,1.5100921829455136,-1.6109967037596153,-0.07462572343586446,-0.07786631561401279
3594,3594,1.5120921829455134,-1.657847290342413,-0.07679826753543194,-0.08013302326783454
3595,3595,1.514092182945514,-1.7055912402780513,-0.07901235751057625,-0.08244306278759235
3596,3596,1.5160921829455138,-1.7542281498197243,-0.08126798157350708,-0.0847964205734229
3597,3597,1.5180921829455136,-1.803756904762195,-0.08356509519780685,-0.08719304878815287
3598,3598,1.5200921829455143,-1.8541756635907387,-0.08590362033810314,-0.08963286453921945
3599,3599,1.5220921829455132,-1.905481841184001,-0.08828344467525992,-0.09211574908706953
3600,3600,1.5240921829455139,-1.9576720931093534,-0.09070442088887846,-0.0946415470818774
3601,3601,1.5260921829455145,-2.0107423005495764,-0.09316636595888222,-0.09721006583046517
3602,3602,1.5280921829455134,-2.064687555898415,-0.09566906049795663,-0.09982107459523157
3603,3603,1.530092182945514,-2.1195021490629866,-0.09821224811657728,-0.10247430392691706
3604,3604,1.532092182945513,-2.175179554509683,-0.1007956348223366,-0.10516944503298233
3605,3605,1.5340921829455136,-2.231712419090275,-0.10341888845526546,-0.10790614918335213
3606,3606,1.5360921829455116,-2.289092550683108,-0.10608163816076284,-0.1106840271552305
3607,3607,1.5380921829455132,-2.347310907684337,-0.10878347390176653,-0.11350264871865633
3608,3608,1.5400921829455139,-2.4063575893825297,-0.11152394601169432,-0.11636154216441888
3609,3609,1.5420921829455136,-2.4662218272495733,-0.11430256478968925,-0.11926019387591075
3610,3610,1.5440921829455134,-2.526891977178491,-0.11711880013959705,-0.12219804794641588
3611,3611,1.546092182945514,-2.5883555126988456,-0.11997208125408093,-0.12517450584328987
3612,3612,1.5480921829455139,-2.650599019197676,-0.1228617963451938,-0.12818892612041274
3613,3613,1.5500921829455137,-2.713608189174204,-0.12578729242269518,-0.13124062418024962
3614,3614,1.5520921829455134,-2.777367818552608,-0.12874787512126545,-0.13432887208671365
3615,3615,1.554092182945514,-2.841861804078042,-0.13174280857776208,-0.13745289843005476
3616,3616,1.5560921829455139,-2.907073141817329,-0.13477131535955172,-0.14061188824478646
3617,3617,1.5580921829455137,-2.97298392678547,-0.13783257644484587,-0.14380498298170746
3618,3618,1.5600921829455143,-3.039575353716001,-0.1409257312559483,-0.14703128053486808
3619,3619,1.5620921829455132,-3.1068277189922817,-0.14404987774614644,-0.15028983532433046
3620,3620,1.5640921829455139,-3.174720423753846,-0.14720407254096546,-0.15357965843539773
3621,3621,1.5660921829455146,-3.243231978191194,-0.15038733113435224,-0.15689971781496442
3622,3622,1.5680921829455134,-3.312340007038399,-0.15359862814027686,-0.16024893852547145
3623,3623,1.5700921829455141,-3.382021256272575,-0.15683689760016215,-0.16362620305686987
3624,3624,1.572092182945513,-3.4522516010255915,-0.16010103334637815,-0.16703035169689487
3625,3625,1.5740921829455137,-3.5230060547122544,-0.16338988942204016,-0.17046018295985824
3626,3626,1.5760921829455143,-3.5942587793757372,-0.16670228055711034,-0.17391445407398606
3627,3627,1.5780921829455132,-3.6659830972496277,-0.17003698270083067,-0.17739188152730387
3628,3628,1.580092182945514,-3.7381515035329014,-0.17339273361026775,-0.18089114167189768
3629,3629,1.5820921829455128,-3.810735680372332,-0.17676823349477985,-0.18441087138628354
3630,3630,1.5840921829455135,-3.883706512043719,-0.18016214571596587,-0.1879496687955053
3631,3631,1.5860921829455141,-3.9570341013214465,-0.183573097542653,-0.19150609404843866
3632,3632,1.588092182945513,-4.030687787023188,-0.1869996809602848,-0.19507867015170424
3633,3633,1.5900921829455137,-4.104636162714239,-0.1904404535340484,-0.19866588385944856
3634,3634,1.5920921829455135,-4.178847096553549,-0.19389393932485974,-0.2022661866181069
3635,3635,1.5940921829455132,-4.253287752260685,-0.19735862985730684,-0.20587799556524605
3636,3636,1.596092182945514,-4.327924611181546,-0.20083298513847853,-0.2094996945813153
3637,3637,1.5980921829455137,-4.402723495427545,-0.20431543472655872,-0.21312963539320195
3638,3638,1.6000921829455135,-4.477649592060151,-0.20780437884788674,-0.2167661387282082
3639,3639,1.6020921829455133,-4.552667478292473,-0.21129818956111754,-0.2204074955170852
3640,3640,1.604092182945514,-4.6277411476744295,-0.21479521196704868,-0.22405196814456824
3641,3641,1.6060921829455137,-4.702834037228983,-0.2182937654625,-0.2276977917458217
3642,3642,1.6080921829455135,-4.777909055502054,-0.22179214503660394,-0.23134317554703016
3643,3643,1.6100921829455141,-4.852928611488771,-0.22528862260773946,-0.23498630424835198
3644,3644,1.612092182945513,-4.9278546443953095,-0.2287814483992336,-0.2386253394472896
3645,3645,1.6140921829455137,-5.002648654195576,-0.2322688523519557,-0.2422584211004976
3646,3646,1.6160921829455144,-5.077271732937359,-0.2357490455717121,-0.245883669021912
3647,3647,1.6180921829455133,-5.151684596754144,-0.23922022180938002,-0.24949918441507105
3648,3648,1.620092182945514,-5.225847618534378,-0.24268055897161545,-0.2531030514373323
3649,3649,1.6220921829455128,-5.2997208612011715,-0.2461282206598836,-0.2566933387937281
3650,3650,1.6240921829455135,-5.373264111551207,-0.2495613577354969,-0.26026810135803424
3651,3651,1.6260921829455142,-5.446436914602933,-0.2529781099083369,-0.26382538181864656
3652,3652,1.628092182945513,-5.519198608401734,-0.25637660734679985,-0.2673632123467345
3653,3653,1.6300921829455137,-5.591508359228519,-0.2597549723065509,-0.2708796162841892
3654,3654,1.6320921829455135,-5.663325197158454,-0.26311132077556515,-0.27437260984872897
3655,3655,1.6340921829455133,-5.734608051914532,-0.26644376413290216,-0.2778402038535798
3656,3656,1.636092182945514,-5.805315788961144,-0.26975041081868795,-0.28128040543906435
3657,3657,1.6380921829455137,-5.875407245781663,-0.2730293680126916,-0.2846912198134533
3658,3658,1.6400921829455135,-5.944841268283978,-0.276278743318907,-0.2880706520003851
3659,3659,1.6420921829455133,-6.013576747277579,-0.27949664645350164,-0.2914167085901409
3660,3660,1.644092182945514,-6.081572654965897,-0.2826811909335515,-0.2947273994921157
3661,3661,1.6460921829455137,-6.148788081398238,-0.2858304957639128,-0.2980007396857757
3662,3662,1.6480921829455135,-6.215182270823762,-0.2889426871196739,-0.3012347509674049
3663,3663,1.6500921829455142,-6.280714657893715,-0.2920159000215324,-0.3044274636900117
3664,3664,1.652092182945513,-6.345344903655006,-0.2950482800015835,-0.3075769184937245
3665,3665,1.6540921829455137,-6.409032931282092,-0.2980379847569867,-0.31068116802410123
3666,3666,1.6560921829455144,-6.47173896149207,-0.30098318578894284,-0.3137382786357383
3667,3667,1.6580921829455133,-6.533423547591445,-0.3038820700246238,-0.31674633207869524
3668,3668,1.660092182945514,-6.594047610101409,-0.3067328414195281,-0.31970342716523026
3669,3669,1.6620921829455129,-6.653572470912115,-0.3095337225380073,-0.32260768141444607
3670,3670,1.6640921829455135,-6.71195988691629,-0.31228295610957113,-0.3254572326724652
3671,3671,1.6660921829455142,-6.76917208307373,-0.31497880655881216,-0.3282502407058677
3672,3672,1.668092182945513,-6.825171784861023,-0.31761956150673115,-0.33098488876615184
3673,3673,1.6700921829455138,-6.879922250061597,-0.3202035332413913,-0.33365938512310706
3674,3674,1.6720921829455135,-6.933387299852651,-0.32272906015589903,-0.3362719645650269
3675,3675,1.6740921829455133,-6.985531349148464,-0.3251945081517669,-0.3388208898637963
3676,3676,1.676092182945514,-7.036319436160472,-0.3275982720058509,-0.34130445320299546
3677,3677,1.6780921829455138,-7.085717251137257,-0.3299387766990909,-0.3437209775672423
3678,3678,1.6800921829455135,-7.133691164249199,-0.3322144787054477,-0.34606881809111106
3679,3679,1.6820921829455133,-7.180208252585383,-0.3344238672394279,-0.3483463633660438
3680,3680,1.684092182945514,-7.225236326231631,-0.3365654654608777,-0.3505520367038037
3681,3681,1.6860921829455138,-7.268743953402056,-0.33863783163557043,-0.3526842973551676
3682,3682,1.6880921829455136,-7.310700484598124,-0.3406395602504937,-0.354741641682552
3683,3683,1.6900921829455142,-7.351076075771552,-0.34256928308266144,-0.3567226042855325
3684,3684,1.6920921829455131,-7.389841710470834,-0.3444256702204752,-0.35862575907822297
3685,3685,1.6940921829455138,-7.4269692209523335,-0.3462074310367713,-0.3604497203176599
3686,3686,1.6960921829455144,-7.462431308240352,-0.3479133151127767,-0.3621931435824083
3687,3687,1.6980921829455133,-7.496201561123523,-0.3495421131123672,-0.3638547267008359
3688,3688,1.700092182945514,-7.528254474075212,-0.3510926576060429,-0.36543321062842427
3689,3689,1.702092182945513,-7.558565464091493,-0.352563823844313,-0.3669273802738701
3690,3690,1.7040921829455136,-7.5871108864401835,-0.3539545304801033,-0.36833606527359664
3691,3691,1.7060921829455142,-7.6138680493176585,-0.3552637402400977,-0.3696581407146153
3692,3692,1.7080921829455131,-7.638815227413715,-0.35649046054492445,-0.3708925278056529
3693,3693,1.7100921829455138,-7.661931674384757,-0.3576337440782647,-0.3720381944966897
3694,3694,1.7120921829455136,-7.683197634241892,-0.3586926893050556,-0.37309415604708057
3695,3695,1.7140921829455134,-7.702594351658442,-0.35966644093909417,-0.3740594755426021
3696,3696,1.716092182945514,-7.720104081207195,-0.3605541903603901,-0.3749332643618519
3697,3697,1.7180921829455138,-7.735710095538094,-0.3613551759828523,-0.3757146825925671
3698,3698,1.7200921829455136,-7.749396692509975,-0.3620686835728364,-0.37640293939844666
3699,3699,1.7220921829455134,-7.761149201291676,-0.3626940465193003,-0.37699729333729787
3700,3700,1.724092182945514,-7.770953987450931,-0.36323064605635785,-0.3774970526313119
3701,3701,1.7260921829455138,-7.778798457049183,-0.3636779114391185,-0.3779015753903876
3702,3702,1.7280921829455136,-7.7846710597648885,-0.36403532007378975,-0.3782102697895443
3703,3703,1.7300921829455143,-7.788561291067726,-0.3643023976031093,-0.3784225942015549
3704,3704,1.7320921829455131,-7.790459693468664,-0.3644787179482353,-0.3785380572858991
3705,3705,1.7340921829455138,-7.790357856872056,-0.3645639033083107,-0.3785562180353692
3706,3706,1.7360921829455145,-7.788248418057276,-0.3645576241189509,-0.37847668578160376
3707,3707,1.7380921829455134,-7.784125059318868,-0.36445959897104097,-0.3782991201609219
3708,3708,1.740092182945514,-7.777982506295606,-0.3642695944911746,-0.3780232310419072
3709,3709,1.742092182945513,-7.7698165250185225,-0.3639874251852229,-0.3776487784162045
3710,3710,1.7440921829455136,-7.759623918211243,-0.3636129532464987,-0.3771755722540489
3711,3711,1.7460921829455143,-7.747402520873985,-0.3631460883300164,-0.3766034723260756
3712,3712,1.7480921829455132,-7.733151195185691,-0.3625867872944599,-0.375932387993024
3713,3713,1.7500921829455138,-7.716869824757198,-0.3619350539133635,-0.3751622779648712
3714,3714,1.7520921829455136,-7.6985593082708474,-0.3611909385571784,-0.3742931500310983
3715,3715,1.7540921829455125,-7.678221552539125,-0.36035453784775695,-0.3733250607636429
3716,3716,1.756092182945514,-7.655859465018974,-0.3594259942869625,-0.3722581151942037
3717,3717,1.7580921829455138,-7.631476945814648,-0.3584054958609367,-0.371092466467534
3718,3718,1.7600921829455136,-7.605078879203874,-0.3572932756217065,-0.3698283154722993
3719,3719,1.7620921829455125,-7.576671124722182,-0.3560896112476656,-0.3684659104511385
3720,3720,1.764092182945514,-7.546260507837051,-0.3547948245846019,-0.3670055465914655
3721,3721,1.7660921829455138,-7.513854810246824,-0.3534092811687419,-0.36544756559860936
3722,3722,1.7680921829455136,-7.479462759835772,-0.35193338973339755,-0.3637923552527311
3723,3723,1.7700921829455125,-7.443094020316563,-0.35036760170070985,-0.36204034895108056
3724,3724,1.7720921829455132,-7.4047591805916255,-0.34871241065992914,-0.3601920252369197
3725,3725,1.7740921829455139,-7.364469743862015,-0.34696835183366026,-0.3582479073165903
3726,3726,1.7760921829455145,-7.322238116513063,-0.3451360015334354,-0.35620856256594263
3727,3727,1.7780921829455116,-7.278077596803751,-0.3432159766059261,-0.3540746020274701
3728,3728,1.780092182945514,-7.232002363385497,-0.3412089338710435,-0.35184667989929524
3729,3729,1.782092182945513,-7.184027463675405,-0.33911556955312794,-0.3495254930171481
3730,3730,1.7840921829455136,-7.1341688021064575,-0.3369366187063305,-0.3471117803303803
3731,3731,1.7860921829455116,-7.082443128276847,-0.3346728546352791,-0.3446063223729909
3732,3732,1.7880921829455132,-7.028868025017773,-0.3323250883119765,-0.3420099407306116
3733,3733,1.7900921829455139,-6.973461896398419,-0.32989416778984954,-0.3393234975041554
3734,3734,1.7920921829455136,-6.916243955684091,-0.3273809776158074,-0.33654789477098146
3735,3735,1.7940921829455134,-6.857234213262715,-0.3247864382410045,-0.3336840740441461
3736,3736,1.796092182945514,-6.796453464552524,-0.3221115054310369,-0.3307330157303204
3737,3737,1.7980921829455139,-6.733923277902194,-0.3193571696760974,-0.3276957385868595
3738,3738,1.8000921829455137,-6.669665982492591,-0.3165244556016817,-0.3245732991783532
3739,3739,1.8020921829455134,-6.6037046562470865,-0.3136144213801354,-0.3213667913330143
3740,3740,1.804092182945514,-6.536063113757318,-0.310628158143516,-0.31807734559906337
3741,3741,1.8060921829455139,-6.4667658942270165,-0.30756678939790905,-0.31470612870121994
3742,3742,1.8080921829455137,-6.395838249435823,-0.3044314704394207,-0.3112543429973256
3743,3743,1.8100921829455143,-6.323306131724212,-0.30122338777191826,-0.3077232259350581
3744,3744,1.8120921829455132,-6.249196181996607,-0.2979437585265135,-0.3041140495085509
3745,3745,1.8140921829455139,-6.173535717740246,-0.2945938298827051,-0.3004281197146997
3746,3746,1.8160921829455146,-6.09635272105398,-0.2911748784910321,-0.29666677600883146
3747,3747,1.8180921829455134,-6.01767582668058,-0.28768820989699456,-0.2928313907593617
3748,3748,1.8200921829455141,-5.937534310034482,-0.28413515796594313,-0.2889233687009276
3749,3749,1.822092182945513,-5.855958075214475,-0.2805170843085513,-0.2849441463855032
3750,3750,1.8240921829455137,-5.7729776429904325,-0.27683537770641764,-0.2808951916308439
3751,3751,1.8260921829455143,-5.688624138751284,-0.27309145353729497,-0.2767780029655971
3752,3752,1.8280921829455132,-5.602929280400868,-0.2692867531993783,-0.2725941090703689
3753,3753,1.830092182945514,-5.515925366185504,-0.2654227435340355,-0.26834506821389753
3754,3754,1.8320921829455128,-5.427645262437724,-0.26150091624624744,-0.26403246768354866
3755,3755,1.8340921829455135,-5.338122391219233,-0.2575227873221165,-0.2596579232091912
3756,3756,1.8360921829455141,-5.247390717844431,-0.2534898964426076,-0.2552230783796005
3757,3757,1.838092182945513,-5.155484738266218,-0.2494038063927285,-0.25072960405031586
3758,3758,1.8400921829455137,-5.062439466303974,-0.245266102465346,-0.2461791977420768
3759,3759,1.8420921829455135,-4.968290420694521,-0.24107839185871602,-0.2415735830287169
3760,3760,1.8440921829455132,-4.873073611944964,-0.2368423030668978,-0.23691450891356616
3761,3761,1.846092182945514,-4.7768255289675166,-0.23255948526209114,-0.23220374919328154
3762,3762,1.8480921829455137,-4.679583125473915,-0.2282316076680299,-0.2274431018080362
3763,3763,1.8500921829455135,-4.581383806110725,-0.22386035892348194,-0.2226343881770526
3764,3764,1.8520921829455133,-4.48226541231283,-0.21944744643493186,-0.21777945251843114
3765,3765,1.854092182945514,-4.382266207855535,-0.2149945957175736,-0.21288016115224245
3766,3766,1.8560921829455137,-4.281424864084572,-0.21050354972364105,-0.20793840178586934
3767,3767,1.8580921829455135,-4.179780444804527,-0.20597606815726552,-0.2029560827806353
3768,3768,1.8600921829455141,-4.077372390806508,-0.20141392677493933,-0.19793513239873925
3769,3769,1.862092182945513,-3.9742405040161692,-0.19681891667080045,-0.19287749802965398
3770,3770,1.8640921829455137,-3.870424931244798,-0.1921928435458756,-0.18778514539501
3771,3771,1.8660921829455144,-3.7659661475269695,-0.1875375269606038,-0.18266005773127594
3772,3772,1.8680921829455133,-3.6609049390285,-0.18285479956984987,-0.17750423494935122
3773,3773,1.870092182945514,-3.5552823855110414,-0.17814650633979145,-0.17231969277050269
3774,3774,1.8720921829455128,-3.4491398423392576,-0.17341450374602385,-0.16710846183785558
3775,3775,1.8740921829455135,-3.3425189220197797,-0.16866065895236956,-0.1618725868030215
3776,3776,1.8760921829455142,-3.23546147526067,-0.16388684896989122,-0.15661412538728214
3777,3777,1.878092182945513,-3.128009571543581,-0.15909495979565735,-0.15133514741696413
